model,benchmark,predicted,actual,is_observed,ape_pct
GPT-4.5,IFEval,86.5,86.5,Y,0.0
GPT-4.5,HumanEval,86.6,86.6,Y,0.0
GPT-4.5,Codeforces Rating,1543.3,,N,
GPT-4.5,MMMU,71.1,,N,
GPT-4.5,MMMU-Pro,70.9,,N,
GPT-4.5,Arena-Hard Auto,51.4,51.4,Y,0.0
GPT-4.5,Chatbot Arena Elo,1423.2,,N,
GPT-4.5,AIME 2024,36.7,36.7,Y,0.0
GPT-4.5,Tau-Bench Retail,86.5,,N,
GPT-4.5,Tau-Bench Telecom,31.0,,N,
GPT-4.5,Video-MMU,50.9,,N,
GPT-4.5,MRCR v2,59.1,,N,
GPT-4.5,AA Intelligence Index,68.8,,N,
GPT-4.5,AA Long Context Reasoning,68.3,,N,
GPT-4.5,CritPt,2.6,,N,
GPT-4.5,GSM8K,93.0,,N,
GPT-4.5,IFBench,46.9,,N,
GPT-4.5,Terminal-Bench 2.0,34.7,,N,
GPT-4.5,Terminal-Bench 1.0,19.3,,N,
GPT-4.5,ARC-AGI-1,10.3,10.3,Y,0.0
GPT-4.5,BRUMO 2025,46.7,,N,
GPT-4.5,SMT 2025,29.7,,N,
GPT-4.5,USAMO 2025,14.5,,N,
GPT-4.5,HMMT Nov 2025,53.7,,N,
GPT-4.5,IMO 2025,30.4,,N,
GPT-4.5,LiveBench,57.7,,N,
GPT-4.5,SimpleBench,57.3,,N,
GPT-4.5,BigCodeBench,41.5,,N,
GPT-4.1,GPQA Diamond,66.3,66.3,Y,0.0
GPT-4.1,AIME 2025,46.4,46.4,Y,0.0
GPT-4.1,MMLU,90.2,90.2,Y,0.0
GPT-4.1,MMLU-Pro,81.8,81.8,Y,0.0
GPT-4.1,SWE-bench Verified,54.6,54.6,Y,0.0
GPT-4.1,MATH-500,92.4,92.4,Y,0.0
GPT-4.1,LiveCodeBench,44.7,44.7,Y,0.0
GPT-4.1,FrontierMath,15.8,,N,
GPT-4.1,HLE (Humanity's Last Exam),3.7,3.7,Y,0.0
GPT-4.1,ARC-AGI-2,0.4,0.4,Y,0.0
GPT-4.1,BrowseComp,57.8,,N,
GPT-4.1,SimpleQA,42.3,42.3,Y,0.0
GPT-4.1,IFEval,87.4,87.4,Y,0.0
GPT-4.1,HumanEval,92.0,92.0,Y,0.0
GPT-4.1,Codeforces Rating,1807.0,1807.0,Y,0.0
GPT-4.1,OSWorld,30.8,,N,
GPT-4.1,MMMU,74.8,74.8,Y,0.0
GPT-4.1,MMMU-Pro,75.7,,N,
GPT-4.1,Arena-Hard Auto,61.5,61.5,Y,0.0
GPT-4.1,Chatbot Arena Elo,1399.4,,N,
GPT-4.1,SWE-bench Pro,24.4,,N,
GPT-4.1,AIME 2024,46.5,46.5,Y,0.0
GPT-4.1,HMMT Feb 2025,19.4,19.4,Y,0.0
GPT-4.1,Tau-Bench Retail,83.4,,N,
GPT-4.1,Tau-Bench Telecom,60.7,,N,
GPT-4.1,Video-MMU,69.1,,N,
GPT-4.1,MRCR v2,80.0,80.0,Y,0.0
GPT-4.1,AA Intelligence Index,68.9,,N,
GPT-4.1,AA Long Context Reasoning,68.9,,N,
GPT-4.1,CritPt,1.4,,N,
GPT-4.1,GSM8K,91.3,,N,
GPT-4.1,IFBench,37.6,,N,
GPT-4.1,Terminal-Bench 2.0,29.5,,N,
GPT-4.1,Terminal-Bench 1.0,30.3,30.3,Y,0.0
GPT-4.1,ARC-AGI-1,5.5,5.5,Y,0.0
GPT-4.1,BRUMO 2025,70.6,,N,
GPT-4.1,SMT 2025,52.9,,N,
GPT-4.1,USAMO 2025,4.4,,N,
GPT-4.1,HMMT Nov 2025,53.6,,N,
GPT-4.1,CMIMC 2025,39.7,,N,
GPT-4.1,IMO 2025,-6.6,,N,
GPT-4.1,LiveBench,55.7,,N,
GPT-4.1,SimpleBench,56.3,,N,
GPT-4.1,BigCodeBench,45.8,,N,
GPT-4.1 mini,GPQA Diamond,55.0,55.0,Y,0.0
GPT-4.1 mini,MMLU,86.0,86.0,Y,0.0
GPT-4.1 mini,MMLU-Pro,72.2,,N,
GPT-4.1 mini,MATH-500,86.9,,N,
GPT-4.1 mini,LiveCodeBench,46.2,,N,
GPT-4.1 mini,FrontierMath,15.7,,N,
GPT-4.1 mini,ARC-AGI-2,0.0,0.0,Y,
GPT-4.1 mini,BrowseComp,57.7,,N,
GPT-4.1 mini,SimpleQA,20.0,20.0,Y,0.0
GPT-4.1 mini,IFEval,84.0,84.0,Y,0.0
GPT-4.1 mini,HumanEval,90.0,90.0,Y,0.0
GPT-4.1 mini,Codeforces Rating,1518.5,,N,
GPT-4.1 mini,MMMU,71.1,71.1,Y,0.0
GPT-4.1 mini,MMMU-Pro,72.0,,N,
GPT-4.1 mini,Arena-Hard Auto,28.2,28.2,Y,0.0
GPT-4.1 mini,Chatbot Arena Elo,1399.1,,N,
GPT-4.1 mini,AIME 2024,48.1,,N,
GPT-4.1 mini,Tau-Bench Retail,82.3,,N,
GPT-4.1 mini,MRCR v2,55.4,,N,
GPT-4.1 mini,AA Intelligence Index,68.9,,N,
GPT-4.1 mini,AA Long Context Reasoning,69.1,,N,
GPT-4.1 mini,CritPt,2.5,,N,
GPT-4.1 mini,GSM8K,93.0,,N,
GPT-4.1 mini,IFBench,36.8,,N,
GPT-4.1 mini,Terminal-Bench 2.0,34.4,,N,
GPT-4.1 mini,Terminal-Bench 1.0,21.6,,N,
GPT-4.1 mini,ARC-AGI-1,3.5,3.5,Y,0.0
GPT-4.1 mini,USAMO 2025,7.3,,N,
GPT-4.1 mini,IMO 2025,8.3,,N,
GPT-4.1 mini,LiveBench,50.5,,N,
GPT-4.1 mini,SimpleBench,46.8,,N,
GPT-4.1 mini,BigCodeBench,48.9,48.9,Y,0.0
GPT-4.1 nano,GPQA Diamond,50.3,50.3,Y,0.0
GPT-4.1 nano,MMLU,80.1,80.1,Y,0.0
GPT-4.1 nano,MMLU-Pro,59.4,,N,
GPT-4.1 nano,MATH-500,80.0,,N,
GPT-4.1 nano,LiveCodeBench,39.2,,N,
GPT-4.1 nano,FrontierMath,15.7,,N,
GPT-4.1 nano,ARC-AGI-2,0.0,0.0,Y,
GPT-4.1 nano,BrowseComp,57.7,,N,
GPT-4.1 nano,IFEval,75.0,75.0,Y,0.0
GPT-4.1 nano,HumanEval,78.0,78.0,Y,0.0
GPT-4.1 nano,Codeforces Rating,1545.2,,N,
GPT-4.1 nano,MMMU,70.1,,N,
GPT-4.1 nano,MMMU-Pro,62.0,,N,
GPT-4.1 nano,Arena-Hard Auto,10.7,10.7,Y,0.0
GPT-4.1 nano,AIME 2024,43.4,,N,
GPT-4.1 nano,MRCR v2,10.2,,N,
GPT-4.1 nano,AA Intelligence Index,68.9,,N,
GPT-4.1 nano,AA Long Context Reasoning,62.3,,N,
GPT-4.1 nano,CritPt,2.5,,N,
GPT-4.1 nano,GSM8K,89.9,,N,
GPT-4.1 nano,IFBench,21.6,,N,
GPT-4.1 nano,Terminal-Bench 2.0,34.4,,N,
GPT-4.1 nano,Terminal-Bench 1.0,16.5,,N,
GPT-4.1 nano,ARC-AGI-1,0.0,0.0,Y,
GPT-4.1 nano,USAMO 2025,-3.0,,N,
GPT-4.1 nano,LiveBench,43.4,,N,
GPT-4.1 nano,SimpleBench,37.2,,N,
GPT-4.1 nano,BigCodeBench,43.4,,N,
o3 (high),GPQA Diamond,87.7,87.7,Y,0.0
o3 (high),AIME 2025,88.9,88.9,Y,0.0
o3 (high),MMLU,93.3,93.3,Y,0.0
o3 (high),MMLU-Pro,85.9,85.9,Y,0.0
o3 (high),SWE-bench Verified,69.1,69.1,Y,0.0
o3 (high),MATH-500,99.2,99.2,Y,0.0
o3 (high),LiveCodeBench,75.8,75.8,Y,0.0
o3 (high),FrontierMath,10.0,10.0,Y,0.0
o3 (high),HLE (Humanity's Last Exam),19.8,19.8,Y,0.0
o3 (high),ARC-AGI-2,6.5,6.5,Y,0.0
o3 (high),BrowseComp,49.7,49.7,Y,0.0
o3 (high),SimpleQA,48.6,48.6,Y,0.0
o3 (high),IFEval,92.1,92.1,Y,0.0
o3 (high),HumanEval,88.4,88.4,Y,0.0
o3 (high),Codeforces Rating,2706.0,2706.0,Y,0.0
o3 (high),OSWorld,44.0,,N,
o3 (high),MMMU,80.1,80.1,Y,0.0
o3 (high),MMMU-Pro,75.0,75.0,Y,0.0
o3 (high),Arena-Hard Auto,85.9,85.9,Y,0.0
o3 (high),Chatbot Arena Elo,1431.8,,N,
o3 (high),SWE-bench Pro,45.5,,N,
o3 (high),AIME 2024,96.7,96.7,Y,0.0
o3 (high),HMMT Feb 2025,77.5,77.5,Y,0.0
o3 (high),Tau-Bench Retail,78.2,,N,
o3 (high),Tau-Bench Telecom,90.5,,N,
o3 (high),Video-MMU,85.9,,N,
o3 (high),MRCR v2,69.3,,N,
o3 (high),AA Intelligence Index,68.0,,N,
o3 (high),AA Long Context Reasoning,69.0,69.0,Y,0.0
o3 (high),CritPt,1.4,1.4,Y,0.0
o3 (high),GSM8K,99.2,,N,
o3 (high),IFBench,69.3,69.3,Y,0.0
o3 (high),Terminal-Bench 2.0,35.9,,N,
o3 (high),Terminal-Bench 1.0,30.2,30.2,Y,0.0
o3 (high),ARC-AGI-1,75.7,75.7,Y,0.0
o3 (high),BRUMO 2025,95.8,95.8,Y,0.0
o3 (high),SMT 2025,87.7,87.7,Y,0.0
o3 (high),USAMO 2025,21.9,21.9,Y,0.0
o3 (high),HMMT Nov 2025,83.4,,N,
o3 (high),CMIMC 2025,79.4,79.4,Y,0.0
o3 (high),IMO 2025,16.7,16.7,Y,0.0
o3 (high),MathArena Apex 2025,-0.5,,N,
o3 (high),LiveBench,65.0,,N,
o3 (high),SimpleBench,67.2,,N,
o3 (high),BigCodeBench,49.0,,N,
o4-mini (high),GPQA Diamond,81.4,81.4,Y,0.0
o4-mini (high),AIME 2025,92.7,92.7,Y,0.0
o4-mini (high),MMLU,90.3,90.3,Y,0.0
o4-mini (high),MMLU-Pro,81.9,81.9,Y,0.0
o4-mini (high),SWE-bench Verified,68.1,68.1,Y,0.0
o4-mini (high),MATH-500,98.2,98.2,Y,0.0
o4-mini (high),LiveCodeBench,80.2,80.2,Y,0.0
o4-mini (high),FrontierMath,17.0,17.0,Y,0.0
o4-mini (high),HLE (Humanity's Last Exam),18.9,18.9,Y,0.0
o4-mini (high),ARC-AGI-2,6.1,6.1,Y,0.0
o4-mini (high),BrowseComp,45.0,45.0,Y,0.0
o4-mini (high),SimpleQA,19.3,19.3,Y,0.0
o4-mini (high),IFEval,92.4,92.4,Y,0.0
o4-mini (high),HumanEval,98.5,98.5,Y,0.0
o4-mini (high),Codeforces Rating,2719.0,2719.0,Y,0.0
o4-mini (high),OSWorld,37.1,,N,
o4-mini (high),MMMU,79.7,79.7,Y,0.0
o4-mini (high),MMMU-Pro,79.9,,N,
o4-mini (high),Arena-Hard Auto,79.1,79.1,Y,0.0
o4-mini (high),Chatbot Arena Elo,1420.3,,N,
o4-mini (high),SWE-bench Pro,46.4,,N,
o4-mini (high),AIME 2024,93.4,93.4,Y,0.0
o4-mini (high),HMMT Feb 2025,66.7,66.7,Y,0.0
o4-mini (high),Tau-Bench Retail,77.0,,N,
o4-mini (high),Tau-Bench Telecom,88.7,,N,
o4-mini (high),Video-MMU,83.6,,N,
o4-mini (high),MRCR v2,87.8,,N,
o4-mini (high),AA Intelligence Index,68.2,,N,
o4-mini (high),AA Long Context Reasoning,70.9,,N,
o4-mini (high),CritPt,0.6,0.6,Y,0.0
o4-mini (high),GSM8K,99.8,,N,
o4-mini (high),IFBench,67.1,,N,
o4-mini (high),Terminal-Bench 2.0,34.8,,N,
o4-mini (high),Terminal-Bench 1.0,18.5,18.5,Y,0.0
o4-mini (high),ARC-AGI-1,58.7,58.7,Y,0.0
o4-mini (high),BRUMO 2025,86.7,86.7,Y,0.0
o4-mini (high),SMT 2025,88.7,88.7,Y,0.0
o4-mini (high),USAMO 2025,19.3,19.3,Y,0.0
o4-mini (high),HMMT Nov 2025,82.2,,N,
o4-mini (high),CMIMC 2025,84.4,84.4,Y,0.0
o4-mini (high),IMO 2025,14.3,14.3,Y,0.0
o4-mini (high),MathArena Apex 2025,-1.7,,N,
o4-mini (high),LiveBench,61.8,,N,
o4-mini (high),SimpleBench,62.4,,N,
o4-mini (high),BigCodeBench,50.9,,N,
GPT-5,GPQA Diamond,88.4,88.4,Y,0.0
GPT-5,AIME 2025,94.6,94.6,Y,0.0
GPT-5,MMLU,91.0,91.0,Y,0.0
GPT-5,MMLU-Pro,87.0,87.0,Y,0.0
GPT-5,SWE-bench Verified,74.9,74.9,Y,0.0
GPT-5,MATH-500,99.4,99.4,Y,0.0
GPT-5,LiveCodeBench,84.5,84.5,Y,0.0
GPT-5,FrontierMath,25.2,25.2,Y,0.0
GPT-5,HLE (Humanity's Last Exam),35.2,35.2,Y,0.0
GPT-5,ARC-AGI-2,9.9,9.9,Y,0.0
GPT-5,BrowseComp,54.9,54.9,Y,0.0
GPT-5,SimpleQA,55.0,55.0,Y,0.0
GPT-5,IFEval,90.0,90.0,Y,0.0
GPT-5,HumanEval,94.0,94.0,Y,0.0
GPT-5,Codeforces Rating,2537.0,2537.0,Y,0.0
GPT-5,OSWorld,40.0,40.0,Y,0.0
GPT-5,MMMU,84.2,84.2,Y,0.0
GPT-5,MMMU-Pro,82.2,,N,
GPT-5,Arena-Hard Auto,88.8,,N,
GPT-5,Chatbot Arena Elo,1460.0,1460.0,Y,0.0
GPT-5,SWE-bench Pro,41.8,41.8,Y,0.0
GPT-5,AIME 2024,94.6,94.6,Y,0.0
GPT-5,HMMT Feb 2025,88.3,88.3,Y,0.0
GPT-5,Tau-Bench Retail,78.2,,N,
GPT-5,Tau-Bench Telecom,97.0,97.0,Y,0.0
GPT-5,Video-MMU,88.0,,N,
GPT-5,MRCR v2,77.8,,N,
GPT-5,AA Intelligence Index,68.0,68.0,Y,0.0
GPT-5,AA Long Context Reasoning,75.6,75.6,Y,0.0
GPT-5,CritPt,5.7,5.7,Y,0.0
GPT-5,GSM8K,96.8,96.8,Y,0.0
GPT-5,IFBench,73.0,,N,
GPT-5,Terminal-Bench 2.0,35.2,35.2,Y,0.0
GPT-5,Terminal-Bench 1.0,41.3,41.3,Y,0.0
GPT-5,ARC-AGI-1,65.7,65.7,Y,0.0
GPT-5,BRUMO 2025,91.7,91.7,Y,0.0
GPT-5,SMT 2025,92.0,92.0,Y,0.0
GPT-5,USAMO 2025,37.3,,N,
GPT-5,HMMT Nov 2025,89.2,89.2,Y,0.0
GPT-5,CMIMC 2025,90.0,90.0,Y,0.0
GPT-5,IMO 2025,38.1,38.1,Y,0.0
GPT-5,MathArena Apex 2025,1.0,1.0,Y,0.0
GPT-5,LiveBench,70.5,70.5,Y,0.0
GPT-5,SimpleBench,61.6,61.6,Y,0.0
GPT-5,BigCodeBench,49.2,,N,
gpt-oss-120B,GPQA Diamond,80.9,80.9,Y,0.0
gpt-oss-120B,AIME 2025,97.9,97.9,Y,0.0
gpt-oss-120B,MMLU,90.0,90.0,Y,0.0
gpt-oss-120B,MMLU-Pro,90.0,90.0,Y,0.0
gpt-oss-120B,SWE-bench Verified,62.4,62.4,Y,0.0
gpt-oss-120B,MATH-500,98.0,98.0,Y,0.0
gpt-oss-120B,LiveCodeBench,75.0,75.0,Y,0.0
gpt-oss-120B,ARC-AGI-2,-15.3,,N,
gpt-oss-120B,BrowseComp,43.7,,N,
gpt-oss-120B,SimpleQA,-2.0,,N,
gpt-oss-120B,IFEval,88.0,88.0,Y,0.0
gpt-oss-120B,HumanEval,92.0,92.0,Y,0.0
gpt-oss-120B,Codeforces Rating,2620.0,2620.0,Y,0.0
gpt-oss-120B,OSWorld,18.4,,N,
gpt-oss-120B,MMMU,81.0,,N,
gpt-oss-120B,MMMU-Pro,74.3,,N,
gpt-oss-120B,Arena-Hard Auto,87.1,,N,
gpt-oss-120B,SWE-bench Pro,36.0,,N,
gpt-oss-120B,AIME 2024,96.6,96.6,Y,0.0
gpt-oss-120B,HMMT Feb 2025,13.8,,N,
gpt-oss-120B,Tau-Bench Retail,67.8,67.8,Y,0.0
gpt-oss-120B,Tau-Bench Telecom,83.8,,N,
gpt-oss-120B,Video-MMU,88.4,,N,
gpt-oss-120B,MRCR v2,17.5,,N,
gpt-oss-120B,AA Intelligence Index,72.7,,N,
gpt-oss-120B,AA Long Context Reasoning,70.6,,N,
gpt-oss-120B,CritPt,-10.7,,N,
gpt-oss-120B,GSM8K,96.0,,N,
gpt-oss-120B,IFBench,64.9,,N,
gpt-oss-120B,Terminal-Bench 2.0,18.7,18.7,Y,0.0
gpt-oss-120B,Terminal-Bench 1.0,27.2,,N,
gpt-oss-120B,ARC-AGI-1,54.1,,N,
gpt-oss-120B,BRUMO 2025,96.7,,N,
gpt-oss-120B,SMT 2025,90.4,,N,
gpt-oss-120B,USAMO 2025,23.9,,N,
gpt-oss-120B,HMMT Nov 2025,78.2,,N,
gpt-oss-120B,CMIMC 2025,84.6,,N,
gpt-oss-120B,IMO 2025,23.4,,N,
gpt-oss-120B,MathArena Apex 2025,-4.3,,N,
gpt-oss-120B,LiveBench,63.0,,N,
gpt-oss-120B,SimpleBench,60.5,,N,
gpt-oss-120B,BigCodeBench,52.1,,N,
gpt-oss-20B,GPQA Diamond,71.5,71.5,Y,0.0
gpt-oss-20B,AIME 2025,98.7,98.7,Y,0.0
gpt-oss-20B,MMLU,85.3,85.3,Y,0.0
gpt-oss-20B,MMLU-Pro,85.3,85.3,Y,0.0
gpt-oss-20B,SWE-bench Verified,52.0,52.0,Y,0.0
gpt-oss-20B,MATH-500,97.0,97.0,Y,0.0
gpt-oss-20B,LiveCodeBench,70.0,70.0,Y,0.0
gpt-oss-20B,ARC-AGI-2,-18.2,,N,
gpt-oss-20B,BrowseComp,42.7,,N,
gpt-oss-20B,IFEval,85.0,85.0,Y,0.0
gpt-oss-20B,HumanEval,85.0,85.0,Y,0.0
gpt-oss-20B,Codeforces Rating,1985.0,1985.0,Y,0.0
gpt-oss-20B,MMMU,75.9,,N,
gpt-oss-20B,MMMU-Pro,69.3,,N,
gpt-oss-20B,Arena-Hard Auto,89.4,,N,
gpt-oss-20B,SWE-bench Pro,45.9,,N,
gpt-oss-20B,AIME 2024,98.7,98.7,Y,0.0
gpt-oss-20B,HMMT Feb 2025,69.6,,N,
gpt-oss-20B,Tau-Bench Retail,64.9,,N,
gpt-oss-20B,Tau-Bench Telecom,76.1,,N,
gpt-oss-20B,Video-MMU,85.8,,N,
gpt-oss-20B,MRCR v2,41.1,,N,
gpt-oss-20B,AA Intelligence Index,71.9,,N,
gpt-oss-20B,AA Long Context Reasoning,67.2,,N,
gpt-oss-20B,GSM8K,94.2,,N,
gpt-oss-20B,IFBench,53.1,,N,
gpt-oss-20B,Terminal-Bench 2.0,3.1,3.1,Y,0.0
gpt-oss-20B,Terminal-Bench 1.0,15.9,,N,
gpt-oss-20B,ARC-AGI-1,22.7,,N,
gpt-oss-20B,BRUMO 2025,94.9,,N,
gpt-oss-20B,SMT 2025,88.4,,N,
gpt-oss-20B,USAMO 2025,3.7,,N,
gpt-oss-20B,HMMT Nov 2025,67.3,,N,
gpt-oss-20B,CMIMC 2025,72.3,,N,
gpt-oss-20B,IMO 2025,4.9,,N,
gpt-oss-20B,MathArena Apex 2025,-13.3,,N,
gpt-oss-20B,LiveBench,49.4,,N,
gpt-oss-20B,SimpleBench,49.4,,N,
gpt-oss-20B,BigCodeBench,50.7,,N,
GPT-5.1,GPQA Diamond,88.1,88.1,Y,0.0
GPT-5.1,AIME 2025,94.0,94.0,Y,0.0
GPT-5.1,MMLU,90.0,90.0,Y,0.0
GPT-5.1,MMLU-Pro,87.5,87.5,Y,0.0
GPT-5.1,SWE-bench Verified,76.3,76.3,Y,0.0
GPT-5.1,MATH-500,99.0,99.0,Y,0.0
GPT-5.1,LiveCodeBench,82.0,82.0,Y,0.0
GPT-5.1,FrontierMath,31.0,31.0,Y,0.0
GPT-5.1,HLE (Humanity's Last Exam),32.0,32.0,Y,0.0
GPT-5.1,ARC-AGI-2,17.6,17.6,Y,0.0
GPT-5.1,BrowseComp,60.0,60.0,Y,0.0
GPT-5.1,SimpleQA,55.0,55.0,Y,0.0
GPT-5.1,IFEval,90.1,,N,
GPT-5.1,HumanEval,92.8,,N,
GPT-5.1,Codeforces Rating,2453.2,,N,
GPT-5.1,OSWorld,49.3,,N,
GPT-5.1,MMMU,84.2,84.2,Y,0.0
GPT-5.1,MMMU-Pro,85.4,85.4,Y,0.0
GPT-5.1,Arena-Hard Auto,83.6,,N,
GPT-5.1,Chatbot Arena Elo,1464.0,1464.0,Y,0.0
GPT-5.1,SWE-bench Pro,45.0,45.0,Y,0.0
GPT-5.1,AIME 2024,95.3,,N,
GPT-5.1,HMMT Feb 2025,91.3,,N,
GPT-5.1,Tau-Bench Retail,84.9,,N,
GPT-5.1,Tau-Bench Telecom,95.8,,N,
GPT-5.1,Video-MMU,88.6,,N,
GPT-5.1,MRCR v2,78.3,,N,
GPT-5.1,AA Intelligence Index,68.0,,N,
GPT-5.1,AA Long Context Reasoning,75.0,75.0,Y,0.0
GPT-5.1,CritPt,6.3,,N,
GPT-5.1,GSM8K,98.0,,N,
GPT-5.1,IFBench,73.4,,N,
GPT-5.1,Terminal-Bench 2.0,47.6,47.6,Y,0.0
GPT-5.1,Terminal-Bench 1.0,43.3,,N,
GPT-5.1,ARC-AGI-1,72.8,72.8,Y,0.0
GPT-5.1,BRUMO 2025,93.3,93.3,Y,0.0
GPT-5.1,SMT 2025,91.0,91.0,Y,0.0
GPT-5.1,USAMO 2025,40.2,,N,
GPT-5.1,HMMT Nov 2025,91.7,91.7,Y,0.0
GPT-5.1,CMIMC 2025,91.9,91.9,Y,0.0
GPT-5.1,IMO 2025,42.6,,N,
GPT-5.1,MathArena Apex 2025,1.0,1.0,Y,0.0
GPT-5.1,LiveBench,66.7,,N,
GPT-5.1,SimpleBench,63.0,,N,
GPT-5.1,BigCodeBench,49.1,,N,
GPT-5.2,GPQA Diamond,93.2,93.2,Y,0.0
GPT-5.2,AIME 2025,100.0,100.0,Y,0.0
GPT-5.2,MMLU,88.0,88.0,Y,0.0
GPT-5.2,MMLU-Pro,86.7,86.7,Y,0.0
GPT-5.2,SWE-bench Verified,80.0,80.0,Y,0.0
GPT-5.2,MATH-500,99.4,99.4,Y,0.0
GPT-5.2,LiveCodeBench,80.0,80.0,Y,0.0
GPT-5.2,FrontierMath,40.3,40.3,Y,0.0
GPT-5.2,HLE (Humanity's Last Exam),35.2,35.2,Y,0.0
GPT-5.2,ARC-AGI-2,52.9,52.9,Y,0.0
GPT-5.2,BrowseComp,77.9,77.9,Y,0.0
GPT-5.2,SimpleQA,58.0,58.0,Y,0.0
GPT-5.2,IFEval,95.0,95.0,Y,0.0
GPT-5.2,HumanEval,95.0,95.0,Y,0.0
GPT-5.2,Codeforces Rating,2800.0,2800.0,Y,0.0
GPT-5.2,OSWorld,38.2,38.2,Y,0.0
GPT-5.2,MMMU,86.7,86.7,Y,0.0
GPT-5.2,MMMU-Pro,86.5,86.5,Y,0.0
GPT-5.2,Arena-Hard Auto,107.6,,N,
GPT-5.2,Chatbot Arena Elo,1440.0,1440.0,Y,0.0
GPT-5.2,SWE-bench Pro,55.6,55.6,Y,0.0
GPT-5.2,AIME 2024,100.0,100.0,Y,0.0
GPT-5.2,HMMT Feb 2025,99.4,99.4,Y,0.0
GPT-5.2,Tau-Bench Retail,88.0,88.0,Y,0.0
GPT-5.2,Tau-Bench Telecom,98.7,98.7,Y,0.0
GPT-5.2,Video-MMU,90.5,90.5,Y,0.0
GPT-5.2,MRCR v2,70.0,70.0,Y,0.0
GPT-5.2,AA Intelligence Index,70.0,70.0,Y,0.0
GPT-5.2,AA Long Context Reasoning,75.7,75.7,Y,0.0
GPT-5.2,CritPt,11.6,11.6,Y,0.0
GPT-5.2,SciCode,54.6,54.6,Y,0.0
GPT-5.2,GSM8K,96.3,,N,
GPT-5.2,IFBench,76.2,,N,
GPT-5.2,Terminal-Bench 2.0,54.0,54.0,Y,0.0
GPT-5.2,Terminal-Bench 1.0,37.4,,N,
GPT-5.2,ARC-AGI-1,90.5,90.5,Y,0.0
GPT-5.2,BRUMO 2025,98.3,98.3,Y,0.0
GPT-5.2,SMT 2025,92.0,92.0,Y,0.0
GPT-5.2,USAMO 2025,52.4,,N,
GPT-5.2,HMMT Nov 2025,95.8,95.8,Y,0.0
GPT-5.2,CMIMC 2025,91.2,91.2,Y,0.0
GPT-5.2,IMO 2025,68.6,,N,
GPT-5.2,MathArena Apex 2025,13.5,13.5,Y,0.0
GPT-5.2,LiveBench,67.8,,N,
