model,benchmark,predicted_score,method
GPT-4.5,GDP-Val AA,1620.6,LogitSVD(0.6/0.4)
GPT-4.5,GSM8K,93.7,LogitSVD(0.6/0.4)
GPT-4.5,IFBench,40.6,LogitSVD(0.6/0.4)
GPT-4.5,Terminal-Bench 2.0,20.8,LogitSVD(0.6/0.4)
GPT-4.5,Terminal-Bench 1.0,18.7,LogitSVD(0.6/0.4)
GPT-4.5,BRUMO 2025,80.3,LogitSVD(0.6/0.4)
GPT-4.5,SMT 2025,80.8,LogitSVD(0.6/0.4)
GPT-4.5,USAMO 2025,2.4,LogitSVD(0.6/0.4)
GPT-4.5,HMMT Nov 2025,50.9,LogitSVD(0.6/0.4)
GPT-4.5,CMIMC 2025,73.5,LogitSVD(0.6/0.4)
GPT-4.5,IMO 2025,8.9,LogitSVD(0.6/0.4)
GPT-4.5,AIME 2026,93.5,LogitSVD(0.6/0.4)
GPT-4.5,MathArena Apex 2025,1.4,LogitSVD(0.6/0.4)
GPT-4.5,LiveBench,53.3,LogitSVD(0.6/0.4)
GPT-4.5,SimpleBench,56.0,LogitSVD(0.6/0.4)
GPT-4.5,BigCodeBench,43.7,LogitSVD(0.6/0.4)
GPT-4.1,FrontierMath,5.3,LogitSVD(0.6/0.4)
GPT-4.1,BrowseComp,26.6,LogitSVD(0.6/0.4)
GPT-4.1,OSWorld,28.2,LogitSVD(0.6/0.4)
GPT-4.1,MMMU-Pro,67.3,LogitSVD(0.6/0.4)
GPT-4.1,Chatbot Arena Elo,1371.3,LogitSVD(0.6/0.4)
GPT-4.1,SWE-bench Pro,27.9,LogitSVD(0.6/0.4)
GPT-4.1,Tau-Bench Retail,82.1,LogitSVD(0.6/0.4)
GPT-4.1,Tau-Bench Telecom,52.0,LogitSVD(0.6/0.4)
GPT-4.1,Video-MMU,81.6,LogitSVD(0.6/0.4)
GPT-4.1,AA Intelligence Index,75.1,LogitSVD(0.6/0.4)
GPT-4.1,AA Long Context Reasoning,62.6,LogitSVD(0.6/0.4)
GPT-4.1,CritPt,0.5,LogitSVD(0.6/0.4)
GPT-4.1,SciCode,54.1,LogitSVD(0.6/0.4)
GPT-4.1,MathVision,93.5,LogitSVD(0.6/0.4)
GPT-4.1,GDP-Val AA,1620.0,LogitSVD(0.6/0.4)
GPT-4.1,GSM8K,94.3,LogitSVD(0.6/0.4)
GPT-4.1,IFBench,30.9,LogitSVD(0.6/0.4)
GPT-4.1,Terminal-Bench 2.0,14.4,LogitSVD(0.6/0.4)
GPT-4.1,BRUMO 2025,70.6,LogitSVD(0.6/0.4)
GPT-4.1,SMT 2025,74.9,LogitSVD(0.6/0.4)
GPT-4.1,USAMO 2025,1.4,LogitSVD(0.6/0.4)
GPT-4.1,HMMT Nov 2025,57.5,LogitSVD(0.6/0.4)
GPT-4.1,CMIMC 2025,39.0,LogitSVD(0.6/0.4)
GPT-4.1,IMO 2025,1.7,LogitSVD(0.6/0.4)
GPT-4.1,AIME 2026,89.8,LogitSVD(0.6/0.4)
GPT-4.1,MathArena Apex 2025,0.3,LogitSVD(0.6/0.4)
GPT-4.1,LiveBench,45.3,LogitSVD(0.6/0.4)
GPT-4.1,SimpleBench,53.3,LogitSVD(0.6/0.4)
GPT-4.1,BigCodeBench,49.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,AIME 2025,53.2,LogitSVD(0.6/0.4)
GPT-4.1 mini,MMLU-Pro,74.1,LogitSVD(0.6/0.4)
GPT-4.1 mini,SWE-bench Verified,48.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,MATH-500,90.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,LiveCodeBench,43.8,LogitSVD(0.6/0.4)
GPT-4.1 mini,FrontierMath,5.5,LogitSVD(0.6/0.4)
GPT-4.1 mini,HLE (Humanity's Last Exam),7.9,LogitSVD(0.6/0.4)
GPT-4.1 mini,BrowseComp,29.3,LogitSVD(0.6/0.4)
GPT-4.1 mini,Codeforces Rating,1473.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,OSWorld,35.3,LogitSVD(0.6/0.4)
GPT-4.1 mini,MMMU-Pro,70.3,LogitSVD(0.6/0.4)
GPT-4.1 mini,Chatbot Arena Elo,1375.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,SWE-bench Pro,28.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,AIME 2024,49.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,HMMT Feb 2025,16.8,LogitSVD(0.6/0.4)
GPT-4.1 mini,Tau-Bench Retail,79.7,LogitSVD(0.6/0.4)
GPT-4.1 mini,Tau-Bench Telecom,86.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,Video-MMU,86.8,LogitSVD(0.6/0.4)
GPT-4.1 mini,MRCR v2,49.8,LogitSVD(0.6/0.4)
GPT-4.1 mini,AA Intelligence Index,76.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,AA Long Context Reasoning,67.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,CritPt,0.5,LogitSVD(0.6/0.4)
GPT-4.1 mini,SciCode,55.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,MathVision,91.6,LogitSVD(0.6/0.4)
GPT-4.1 mini,GDP-Val AA,1621.9,LogitSVD(0.6/0.4)
GPT-4.1 mini,GSM8K,94.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,IFBench,27.3,LogitSVD(0.6/0.4)
GPT-4.1 mini,Terminal-Bench 2.0,15.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,Terminal-Bench 1.0,23.3,LogitSVD(0.6/0.4)
GPT-4.1 mini,BRUMO 2025,70.9,LogitSVD(0.6/0.4)
GPT-4.1 mini,SMT 2025,71.1,LogitSVD(0.6/0.4)
GPT-4.1 mini,USAMO 2025,1.2,LogitSVD(0.6/0.4)
GPT-4.1 mini,HMMT Nov 2025,56.0,LogitSVD(0.6/0.4)
GPT-4.1 mini,CMIMC 2025,55.2,LogitSVD(0.6/0.4)
GPT-4.1 mini,IMO 2025,3.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,AIME 2026,91.5,LogitSVD(0.6/0.4)
GPT-4.1 mini,MathArena Apex 2025,0.4,LogitSVD(0.6/0.4)
GPT-4.1 mini,LiveBench,38.7,LogitSVD(0.6/0.4)
GPT-4.1 mini,SimpleBench,46.4,LogitSVD(0.6/0.4)
GPT-4.1 nano,AIME 2025,28.1,LogitSVD(0.6/0.4)
GPT-4.1 nano,MMLU-Pro,62.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,SWE-bench Verified,45.2,LogitSVD(0.6/0.4)
GPT-4.1 nano,MATH-500,85.1,LogitSVD(0.6/0.4)
GPT-4.1 nano,LiveCodeBench,33.9,LogitSVD(0.6/0.4)
GPT-4.1 nano,FrontierMath,6.9,LogitSVD(0.6/0.4)
GPT-4.1 nano,HLE (Humanity's Last Exam),8.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,BrowseComp,37.9,LogitSVD(0.6/0.4)
GPT-4.1 nano,SimpleQA,18.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,Codeforces Rating,1257.0,LogitSVD(0.6/0.4)
GPT-4.1 nano,OSWorld,47.8,LogitSVD(0.6/0.4)
GPT-4.1 nano,MMMU,70.4,LogitSVD(0.6/0.4)
GPT-4.1 nano,MMMU-Pro,65.4,LogitSVD(0.6/0.4)
GPT-4.1 nano,Chatbot Arena Elo,1371.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,SWE-bench Pro,30.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,AIME 2024,32.6,LogitSVD(0.6/0.4)
GPT-4.1 nano,HMMT Feb 2025,9.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,Tau-Bench Retail,83.7,LogitSVD(0.6/0.4)
GPT-4.1 nano,Tau-Bench Telecom,94.8,LogitSVD(0.6/0.4)
GPT-4.1 nano,Video-MMU,84.7,LogitSVD(0.6/0.4)
GPT-4.1 nano,MRCR v2,31.8,LogitSVD(0.6/0.4)
GPT-4.1 nano,AA Intelligence Index,73.2,LogitSVD(0.6/0.4)
GPT-4.1 nano,AA Long Context Reasoning,63.4,LogitSVD(0.6/0.4)
GPT-4.1 nano,CritPt,0.7,LogitSVD(0.6/0.4)
GPT-4.1 nano,SciCode,57.2,LogitSVD(0.6/0.4)
GPT-4.1 nano,MathVision,84.4,LogitSVD(0.6/0.4)
GPT-4.1 nano,GDP-Val AA,1625.3,LogitSVD(0.6/0.4)
GPT-4.1 nano,GSM8K,88.0,LogitSVD(0.6/0.4)
GPT-4.1 nano,IFBench,18.0,LogitSVD(0.6/0.4)
GPT-4.1 nano,Terminal-Bench 2.0,18.2,LogitSVD(0.6/0.4)
GPT-4.1 nano,Terminal-Bench 1.0,27.1,LogitSVD(0.6/0.4)
GPT-4.1 nano,BRUMO 2025,73.6,LogitSVD(0.6/0.4)
GPT-4.1 nano,SMT 2025,75.0,LogitSVD(0.6/0.4)
GPT-4.1 nano,USAMO 2025,0.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,HMMT Nov 2025,60.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,CMIMC 2025,67.1,LogitSVD(0.6/0.4)
GPT-4.1 nano,IMO 2025,3.3,LogitSVD(0.6/0.4)
GPT-4.1 nano,AIME 2026,94.9,LogitSVD(0.6/0.4)
GPT-4.1 nano,MathArena Apex 2025,1.5,LogitSVD(0.6/0.4)
GPT-4.1 nano,LiveBench,29.9,LogitSVD(0.6/0.4)
GPT-4.1 nano,SimpleBench,42.8,LogitSVD(0.6/0.4)
GPT-4.1 nano,BigCodeBench,40.4,LogitSVD(0.6/0.4)
o3 (high),OSWorld,31.3,LogitSVD(0.6/0.4)
o3 (high),Chatbot Arena Elo,1433.9,LogitSVD(0.6/0.4)
o3 (high),SWE-bench Pro,37.6,LogitSVD(0.6/0.4)
o3 (high),Tau-Bench Retail,83.5,LogitSVD(0.6/0.4)
o3 (high),Tau-Bench Telecom,92.9,LogitSVD(0.6/0.4)
o3 (high),Video-MMU,87.5,LogitSVD(0.6/0.4)
o3 (high),MRCR v2,72.4,LogitSVD(0.6/0.4)
o3 (high),AA Intelligence Index,70.6,LogitSVD(0.6/0.4)
o3 (high),SciCode,54.2,LogitSVD(0.6/0.4)
o3 (high),MathVision,92.0,LogitSVD(0.6/0.4)
o3 (high),GDP-Val AA,1615.7,LogitSVD(0.6/0.4)
o3 (high),GSM8K,96.8,LogitSVD(0.6/0.4)
o3 (high),Terminal-Bench 2.0,31.3,LogitSVD(0.6/0.4)
o3 (high),HMMT Nov 2025,82.0,LogitSVD(0.6/0.4)
o3 (high),AIME 2026,91.3,LogitSVD(0.6/0.4)
o3 (high),MathArena Apex 2025,0.8,LogitSVD(0.6/0.4)
o3 (high),LiveBench,62.8,LogitSVD(0.6/0.4)
o3 (high),SimpleBench,65.6,LogitSVD(0.6/0.4)
o3 (high),BigCodeBench,57.2,LogitSVD(0.6/0.4)
o4-mini (high),OSWorld,21.6,LogitSVD(0.6/0.4)
o4-mini (high),MMMU-Pro,76.5,LogitSVD(0.6/0.4)
o4-mini (high),Chatbot Arena Elo,1430.1,LogitSVD(0.6/0.4)
o4-mini (high),SWE-bench Pro,36.7,LogitSVD(0.6/0.4)
o4-mini (high),Tau-Bench Retail,81.5,LogitSVD(0.6/0.4)
o4-mini (high),Tau-Bench Telecom,91.8,LogitSVD(0.6/0.4)
o4-mini (high),Video-MMU,85.6,LogitSVD(0.6/0.4)
o4-mini (high),MRCR v2,85.1,LogitSVD(0.6/0.4)
o4-mini (high),AA Intelligence Index,74.4,LogitSVD(0.6/0.4)
o4-mini (high),AA Long Context Reasoning,71.6,LogitSVD(0.6/0.4)
o4-mini (high),SciCode,54.1,LogitSVD(0.6/0.4)
o4-mini (high),MathVision,92.4,LogitSVD(0.6/0.4)
o4-mini (high),GDP-Val AA,1616.1,LogitSVD(0.6/0.4)
o4-mini (high),GSM8K,97.3,LogitSVD(0.6/0.4)
o4-mini (high),IFBench,64.3,LogitSVD(0.6/0.4)
o4-mini (high),Terminal-Bench 2.0,29.9,LogitSVD(0.6/0.4)
o4-mini (high),HMMT Nov 2025,81.2,LogitSVD(0.6/0.4)
o4-mini (high),AIME 2026,90.9,LogitSVD(0.6/0.4)
o4-mini (high),MathArena Apex 2025,0.5,LogitSVD(0.6/0.4)
o4-mini (high),LiveBench,58.1,LogitSVD(0.6/0.4)
o4-mini (high),SimpleBench,59.9,LogitSVD(0.6/0.4)
o4-mini (high),BigCodeBench,57.3,LogitSVD(0.6/0.4)
GPT-5,MMMU-Pro,77.8,LogitSVD(0.6/0.4)
GPT-5,Arena-Hard Auto,89.7,LogitSVD(0.6/0.4)
GPT-5,Tau-Bench Retail,84.8,LogitSVD(0.6/0.4)
GPT-5,Video-MMU,88.8,LogitSVD(0.6/0.4)
GPT-5,MRCR v2,78.3,LogitSVD(0.6/0.4)
GPT-5,SciCode,55.0,LogitSVD(0.6/0.4)
GPT-5,MathVision,89.2,LogitSVD(0.6/0.4)
GPT-5,GDP-Val AA,1615.0,LogitSVD(0.6/0.4)
GPT-5,IFBench,73.4,LogitSVD(0.6/0.4)
GPT-5,USAMO 2025,53.5,LogitSVD(0.6/0.4)
GPT-5,AIME 2026,93.1,LogitSVD(0.6/0.4)
GPT-5,BigCodeBench,57.7,LogitSVD(0.6/0.4)
gpt-oss-120B,FrontierMath,8.0,LogitSVD(0.6/0.4)
gpt-oss-120B,HLE (Humanity's Last Exam),14.4,LogitSVD(0.6/0.4)
gpt-oss-120B,ARC-AGI-2,3.4,LogitSVD(0.6/0.4)
gpt-oss-120B,BrowseComp,32.3,LogitSVD(0.6/0.4)
gpt-oss-120B,SimpleQA,18.4,LogitSVD(0.6/0.4)
gpt-oss-120B,OSWorld,22.4,LogitSVD(0.6/0.4)
gpt-oss-120B,MMMU,83.3,LogitSVD(0.6/0.4)
gpt-oss-120B,MMMU-Pro,74.1,LogitSVD(0.6/0.4)
gpt-oss-120B,Arena-Hard Auto,90.4,LogitSVD(0.6/0.4)
gpt-oss-120B,Chatbot Arena Elo,1417.7,LogitSVD(0.6/0.4)
gpt-oss-120B,SWE-bench Pro,32.7,LogitSVD(0.6/0.4)
gpt-oss-120B,HMMT Feb 2025,33.2,LogitSVD(0.6/0.4)
gpt-oss-120B,Tau-Bench Telecom,71.4,LogitSVD(0.6/0.4)
gpt-oss-120B,Video-MMU,88.6,LogitSVD(0.6/0.4)
gpt-oss-120B,MRCR v2,32.8,LogitSVD(0.6/0.4)
gpt-oss-120B,AA Intelligence Index,74.2,LogitSVD(0.6/0.4)
gpt-oss-120B,AA Long Context Reasoning,69.2,LogitSVD(0.6/0.4)
gpt-oss-120B,CritPt,0.4,LogitSVD(0.6/0.4)
gpt-oss-120B,SciCode,53.1,LogitSVD(0.6/0.4)
gpt-oss-120B,MathVision,94.7,LogitSVD(0.6/0.4)
gpt-oss-120B,GDP-Val AA,1615.7,LogitSVD(0.6/0.4)
gpt-oss-120B,GSM8K,97.4,LogitSVD(0.6/0.4)
gpt-oss-120B,IFBench,63.8,LogitSVD(0.6/0.4)
gpt-oss-120B,Terminal-Bench 1.0,25.0,LogitSVD(0.6/0.4)
gpt-oss-120B,ARC-AGI-1,34.7,LogitSVD(0.6/0.4)
gpt-oss-120B,BRUMO 2025,85.1,LogitSVD(0.6/0.4)
gpt-oss-120B,SMT 2025,78.1,LogitSVD(0.6/0.4)
gpt-oss-120B,USAMO 2025,54.0,LogitSVD(0.6/0.4)
gpt-oss-120B,HMMT Nov 2025,69.2,LogitSVD(0.6/0.4)
gpt-oss-120B,CMIMC 2025,71.2,LogitSVD(0.6/0.4)
gpt-oss-120B,IMO 2025,35.0,LogitSVD(0.6/0.4)
gpt-oss-120B,AIME 2026,88.1,LogitSVD(0.6/0.4)
gpt-oss-120B,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
gpt-oss-120B,LiveBench,57.7,LogitSVD(0.6/0.4)
gpt-oss-120B,SimpleBench,57.9,LogitSVD(0.6/0.4)
gpt-oss-120B,BigCodeBench,60.5,LogitSVD(0.6/0.4)
gpt-oss-20B,FrontierMath,4.2,LogitSVD(0.6/0.4)
gpt-oss-20B,HLE (Humanity's Last Exam),7.4,LogitSVD(0.6/0.4)
gpt-oss-20B,ARC-AGI-2,0.7,LogitSVD(0.6/0.4)
gpt-oss-20B,BrowseComp,10.6,LogitSVD(0.6/0.4)
gpt-oss-20B,SimpleQA,25.0,LogitSVD(0.6/0.4)
gpt-oss-20B,OSWorld,22.6,LogitSVD(0.6/0.4)
gpt-oss-20B,MMMU,77.9,LogitSVD(0.6/0.4)
gpt-oss-20B,MMMU-Pro,66.8,LogitSVD(0.6/0.4)
gpt-oss-20B,Arena-Hard Auto,90.0,LogitSVD(0.6/0.4)
gpt-oss-20B,Chatbot Arena Elo,1388.5,LogitSVD(0.6/0.4)
gpt-oss-20B,SWE-bench Pro,40.8,LogitSVD(0.6/0.4)
gpt-oss-20B,HMMT Feb 2025,72.0,LogitSVD(0.6/0.4)
gpt-oss-20B,Tau-Bench Retail,47.9,LogitSVD(0.6/0.4)
gpt-oss-20B,Tau-Bench Telecom,39.2,LogitSVD(0.6/0.4)
gpt-oss-20B,Video-MMU,86.0,LogitSVD(0.6/0.4)
gpt-oss-20B,MRCR v2,39.7,LogitSVD(0.6/0.4)
gpt-oss-20B,AA Intelligence Index,82.4,LogitSVD(0.6/0.4)
gpt-oss-20B,AA Long Context Reasoning,63.3,LogitSVD(0.6/0.4)
gpt-oss-20B,CritPt,0.4,LogitSVD(0.6/0.4)
gpt-oss-20B,SciCode,52.3,LogitSVD(0.6/0.4)
gpt-oss-20B,MathVision,96.3,LogitSVD(0.6/0.4)
gpt-oss-20B,GDP-Val AA,1617.5,LogitSVD(0.6/0.4)
gpt-oss-20B,GSM8K,96.5,LogitSVD(0.6/0.4)
gpt-oss-20B,IFBench,53.0,LogitSVD(0.6/0.4)
gpt-oss-20B,Terminal-Bench 1.0,12.9,LogitSVD(0.6/0.4)
gpt-oss-20B,ARC-AGI-1,11.2,LogitSVD(0.6/0.4)
gpt-oss-20B,BRUMO 2025,65.4,LogitSVD(0.6/0.4)
gpt-oss-20B,SMT 2025,66.6,LogitSVD(0.6/0.4)
gpt-oss-20B,USAMO 2025,16.5,LogitSVD(0.6/0.4)
gpt-oss-20B,HMMT Nov 2025,47.0,LogitSVD(0.6/0.4)
gpt-oss-20B,CMIMC 2025,57.8,LogitSVD(0.6/0.4)
gpt-oss-20B,IMO 2025,36.0,LogitSVD(0.6/0.4)
gpt-oss-20B,AIME 2026,84.8,LogitSVD(0.6/0.4)
gpt-oss-20B,MathArena Apex 2025,0.0,LogitSVD(0.6/0.4)
gpt-oss-20B,LiveBench,43.8,LogitSVD(0.6/0.4)
gpt-oss-20B,SimpleBench,47.7,LogitSVD(0.6/0.4)
gpt-oss-20B,BigCodeBench,58.4,LogitSVD(0.6/0.4)
GPT-5.1,IFEval,90.4,LogitSVD(0.6/0.4)
GPT-5.1,HumanEval,94.0,LogitSVD(0.6/0.4)
GPT-5.1,Codeforces Rating,2419.2,LogitSVD(0.6/0.4)
GPT-5.1,OSWorld,51.7,LogitSVD(0.6/0.4)
GPT-5.1,Arena-Hard Auto,88.9,LogitSVD(0.6/0.4)
GPT-5.1,AIME 2024,94.9,LogitSVD(0.6/0.4)
GPT-5.1,HMMT Feb 2025,89.6,LogitSVD(0.6/0.4)
GPT-5.1,Tau-Bench Retail,85.7,LogitSVD(0.6/0.4)
GPT-5.1,Tau-Bench Telecom,97.3,LogitSVD(0.6/0.4)
GPT-5.1,Video-MMU,88.3,LogitSVD(0.6/0.4)
GPT-5.1,MRCR v2,74.3,LogitSVD(0.6/0.4)
GPT-5.1,AA Intelligence Index,66.2,LogitSVD(0.6/0.4)
GPT-5.1,CritPt,4.7,LogitSVD(0.6/0.4)
GPT-5.1,SciCode,55.6,LogitSVD(0.6/0.4)
GPT-5.1,MathVision,87.2,LogitSVD(0.6/0.4)
GPT-5.1,GDP-Val AA,1615.4,LogitSVD(0.6/0.4)
GPT-5.1,GSM8K,96.6,LogitSVD(0.6/0.4)
GPT-5.1,IFBench,74.0,LogitSVD(0.6/0.4)
GPT-5.1,Terminal-Bench 1.0,41.6,LogitSVD(0.6/0.4)
GPT-5.1,USAMO 2025,55.6,LogitSVD(0.6/0.4)
GPT-5.1,IMO 2025,40.5,LogitSVD(0.6/0.4)
GPT-5.1,AIME 2026,94.0,LogitSVD(0.6/0.4)
GPT-5.1,LiveBench,67.6,LogitSVD(0.6/0.4)
GPT-5.1,SimpleBench,64.4,LogitSVD(0.6/0.4)
GPT-5.1,BigCodeBench,56.0,LogitSVD(0.6/0.4)
GPT-5.2,Arena-Hard Auto,92.9,LogitSVD(0.6/0.4)
GPT-5.2,MathVision,85.8,LogitSVD(0.6/0.4)
GPT-5.2,GDP-Val AA,1613.3,LogitSVD(0.6/0.4)
GPT-5.2,GSM8K,97.5,LogitSVD(0.6/0.4)
GPT-5.2,IFBench,85.4,LogitSVD(0.6/0.4)
GPT-5.2,Terminal-Bench 1.0,47.9,LogitSVD(0.6/0.4)
GPT-5.2,USAMO 2025,80.9,LogitSVD(0.6/0.4)
GPT-5.2,IMO 2025,76.2,LogitSVD(0.6/0.4)
GPT-5.2,AIME 2026,94.5,LogitSVD(0.6/0.4)
GPT-5.2,LiveBench,71.3,LogitSVD(0.6/0.4)
GPT-5.2,SimpleBench,66.9,LogitSVD(0.6/0.4)
GPT-5.2,BigCodeBench,57.2,LogitSVD(0.6/0.4)
GPT-5.3-Codex,MMLU-Pro,88.4,LogitSVD(0.6/0.4)
GPT-5.3-Codex,FrontierMath,31.8,LogitSVD(0.6/0.4)
GPT-5.3-Codex,HLE (Humanity's Last Exam),41.1,LogitSVD(0.6/0.4)
GPT-5.3-Codex,ARC-AGI-2,36.0,LogitSVD(0.6/0.4)
GPT-5.3-Codex,BrowseComp,80.9,LogitSVD(0.6/0.4)
GPT-5.3-Codex,SimpleQA,54.0,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Codeforces Rating,2487.6,LogitSVD(0.6/0.4)
GPT-5.3-Codex,MMMU-Pro,79.1,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Arena-Hard Auto,89.1,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Chatbot Arena Elo,1432.4,LogitSVD(0.6/0.4)
GPT-5.3-Codex,AIME 2024,94.2,LogitSVD(0.6/0.4)
GPT-5.3-Codex,HMMT Feb 2025,97.4,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Tau-Bench Retail,89.3,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Tau-Bench Telecom,64.2,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Video-MMU,83.3,LogitSVD(0.6/0.4)
GPT-5.3-Codex,MRCR v2,84.6,LogitSVD(0.6/0.4)
GPT-5.3-Codex,AA Intelligence Index,59.5,LogitSVD(0.6/0.4)
GPT-5.3-Codex,AA Long Context Reasoning,74.1,LogitSVD(0.6/0.4)
GPT-5.3-Codex,CritPt,7.5,LogitSVD(0.6/0.4)
GPT-5.3-Codex,SciCode,56.4,LogitSVD(0.6/0.4)
GPT-5.3-Codex,MathVision,83.0,LogitSVD(0.6/0.4)
GPT-5.3-Codex,GDP-Val AA,1615.6,LogitSVD(0.6/0.4)
GPT-5.3-Codex,IFBench,72.5,LogitSVD(0.6/0.4)
GPT-5.3-Codex,Terminal-Bench 1.0,43.9,LogitSVD(0.6/0.4)
GPT-5.3-Codex,ARC-AGI-1,52.9,LogitSVD(0.6/0.4)
GPT-5.3-Codex,BRUMO 2025,98.4,LogitSVD(0.6/0.4)
GPT-5.3-Codex,SMT 2025,91.2,LogitSVD(0.6/0.4)
GPT-5.3-Codex,USAMO 2025,68.3,LogitSVD(0.6/0.4)
GPT-5.3-Codex,HMMT Nov 2025,70.0,LogitSVD(0.6/0.4)
GPT-5.3-Codex,CMIMC 2025,91.3,LogitSVD(0.6/0.4)
