model,benchmark,predicted_score,method
GPT-4.1,FrontierMath,15.8,BenchReg+KNN(a=0.6)
GPT-4.1,BrowseComp,57.8,BenchReg+KNN(a=0.6)
GPT-4.1,OSWorld,30.8,BenchReg+KNN(a=0.6)
GPT-4.1,MMMU-Pro,75.7,BenchReg+KNN(a=0.6)
GPT-4.1,Chatbot Arena Elo,1399.4,BenchReg+KNN(a=0.6)
GPT-4.1,SWE-bench Pro,24.4,BenchReg+KNN(a=0.6)
GPT-4.1,Tau-Bench Retail,83.4,BenchReg+KNN(a=0.6)
GPT-4.1,Tau-Bench Telecom,60.7,BenchReg+KNN(a=0.6)
GPT-4.1,Video-MMU,69.1,BenchReg+KNN(a=0.6)
GPT-4.1,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
GPT-4.1,AA Long Context Reasoning,68.9,BenchReg+KNN(a=0.6)
GPT-4.1,CritPt,1.4,BenchReg+KNN(a=0.6)
GPT-4.1,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-4.1,MathVision,83.3,BenchReg+KNN(a=0.6)
GPT-4.1,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-4.1,GSM8K,91.3,BenchReg+KNN(a=0.6)
GPT-4.1,IFBench,37.6,BenchReg+KNN(a=0.6)
GPT-4.1,Terminal-Bench 2.0,29.5,BenchReg+KNN(a=0.6)
GPT-4.1,BRUMO 2025,70.6,BenchReg+KNN(a=0.6)
GPT-4.1,SMT 2025,52.9,BenchReg+KNN(a=0.6)
GPT-4.1,USAMO 2025,4.4,BenchReg+KNN(a=0.6)
GPT-4.1,HMMT Nov 2025,53.6,BenchReg+KNN(a=0.6)
GPT-4.1,CMIMC 2025,39.7,BenchReg+KNN(a=0.6)
GPT-4.1,IMO 2025,0.0,BenchReg+KNN(a=0.6)
GPT-4.1,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GPT-4.1,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
GPT-4.1,LiveBench,55.7,BenchReg+KNN(a=0.6)
GPT-4.1,SimpleBench,56.3,BenchReg+KNN(a=0.6)
GPT-4.1,BigCodeBench,45.8,BenchReg+KNN(a=0.6)
GPT-4.1 mini,AIME 2025,66.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MMLU-Pro,72.2,BenchReg+KNN(a=0.6)
GPT-4.1 mini,SWE-bench Verified,44.1,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MATH-500,86.9,BenchReg+KNN(a=0.6)
GPT-4.1 mini,LiveCodeBench,46.2,BenchReg+KNN(a=0.6)
GPT-4.1 mini,FrontierMath,15.7,BenchReg+KNN(a=0.6)
GPT-4.1 mini,HLE (Humanity's Last Exam),5.2,BenchReg+KNN(a=0.6)
GPT-4.1 mini,BrowseComp,57.7,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Codeforces Rating,1518.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,OSWorld,52.4,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MMMU-Pro,72.0,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Chatbot Arena Elo,1399.1,BenchReg+KNN(a=0.6)
GPT-4.1 mini,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
GPT-4.1 mini,AIME 2024,48.1,BenchReg+KNN(a=0.6)
GPT-4.1 mini,HMMT Feb 2025,27.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Tau-Bench Retail,82.3,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Video-MMU,85.2,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MRCR v2,55.4,BenchReg+KNN(a=0.6)
GPT-4.1 mini,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
GPT-4.1 mini,AA Long Context Reasoning,69.1,BenchReg+KNN(a=0.6)
GPT-4.1 mini,CritPt,2.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MathVision,83.3,BenchReg+KNN(a=0.6)
GPT-4.1 mini,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,GSM8K,93.0,BenchReg+KNN(a=0.6)
GPT-4.1 mini,IFBench,36.8,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Terminal-Bench 2.0,34.4,BenchReg+KNN(a=0.6)
GPT-4.1 mini,Terminal-Bench 1.0,21.6,BenchReg+KNN(a=0.6)
GPT-4.1 mini,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
GPT-4.1 mini,SMT 2025,85.1,BenchReg+KNN(a=0.6)
GPT-4.1 mini,USAMO 2025,7.3,BenchReg+KNN(a=0.6)
GPT-4.1 mini,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
GPT-4.1 mini,CMIMC 2025,81.9,BenchReg+KNN(a=0.6)
GPT-4.1 mini,IMO 2025,8.3,BenchReg+KNN(a=0.6)
GPT-4.1 mini,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GPT-4.1 mini,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
GPT-4.1 mini,LiveBench,50.5,BenchReg+KNN(a=0.6)
GPT-4.1 mini,SimpleBench,46.8,BenchReg+KNN(a=0.6)
GPT-4.1 nano,AIME 2025,74.6,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MMLU-Pro,59.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MATH-500,80.0,BenchReg+KNN(a=0.6)
GPT-4.1 nano,LiveCodeBench,39.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,FrontierMath,15.7,BenchReg+KNN(a=0.6)
GPT-4.1 nano,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
GPT-4.1 nano,BrowseComp,57.7,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SimpleQA,38.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Codeforces Rating,1545.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,OSWorld,52.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MMMU,70.1,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MMMU-Pro,62.0,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
GPT-4.1 nano,AIME 2024,43.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,HMMT Feb 2025,66.6,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Video-MMU,85.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MRCR v2,10.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,AA Intelligence Index,68.9,BenchReg+KNN(a=0.6)
GPT-4.1 nano,AA Long Context Reasoning,62.3,BenchReg+KNN(a=0.6)
GPT-4.1 nano,CritPt,2.5,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MathVision,83.3,BenchReg+KNN(a=0.6)
GPT-4.1 nano,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-4.1 nano,GSM8K,89.9,BenchReg+KNN(a=0.6)
GPT-4.1 nano,IFBench,21.6,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Terminal-Bench 2.0,34.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,Terminal-Bench 1.0,16.5,BenchReg+KNN(a=0.6)
GPT-4.1 nano,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SMT 2025,85.1,BenchReg+KNN(a=0.6)
GPT-4.1 nano,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
GPT-4.1 nano,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,CMIMC 2025,81.9,BenchReg+KNN(a=0.6)
GPT-4.1 nano,IMO 2025,29.0,BenchReg+KNN(a=0.6)
GPT-4.1 nano,AIME 2026,94.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
GPT-4.1 nano,LiveBench,43.4,BenchReg+KNN(a=0.6)
GPT-4.1 nano,SimpleBench,37.2,BenchReg+KNN(a=0.6)
GPT-4.1 nano,BigCodeBench,43.4,BenchReg+KNN(a=0.6)
o3 (high),OSWorld,44.0,BenchReg+KNN(a=0.6)
o3 (high),Chatbot Arena Elo,1431.8,BenchReg+KNN(a=0.6)
o3 (high),SWE-bench Pro,45.5,BenchReg+KNN(a=0.6)
o3 (high),Tau-Bench Retail,78.2,BenchReg+KNN(a=0.6)
o3 (high),Tau-Bench Telecom,90.5,BenchReg+KNN(a=0.6)
o3 (high),Video-MMU,85.9,BenchReg+KNN(a=0.6)
o3 (high),MRCR v2,69.3,BenchReg+KNN(a=0.6)
o3 (high),AA Intelligence Index,68.0,BenchReg+KNN(a=0.6)
o3 (high),SciCode,56.5,BenchReg+KNN(a=0.6)
o3 (high),MathVision,90.3,BenchReg+KNN(a=0.6)
o3 (high),GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
o3 (high),GSM8K,99.2,BenchReg+KNN(a=0.6)
o3 (high),Terminal-Bench 2.0,35.9,BenchReg+KNN(a=0.6)
o3 (high),HMMT Nov 2025,83.4,BenchReg+KNN(a=0.6)
o3 (high),AIME 2026,91.3,BenchReg+KNN(a=0.6)
o3 (high),MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
o3 (high),LiveBench,65.0,BenchReg+KNN(a=0.6)
o3 (high),SimpleBench,67.2,BenchReg+KNN(a=0.6)
o3 (high),BigCodeBench,49.0,BenchReg+KNN(a=0.6)
o4-mini (high),OSWorld,37.1,BenchReg+KNN(a=0.6)
o4-mini (high),MMMU-Pro,79.9,BenchReg+KNN(a=0.6)
o4-mini (high),Chatbot Arena Elo,1420.3,BenchReg+KNN(a=0.6)
o4-mini (high),SWE-bench Pro,46.4,BenchReg+KNN(a=0.6)
o4-mini (high),Tau-Bench Retail,77.0,BenchReg+KNN(a=0.6)
o4-mini (high),Tau-Bench Telecom,88.7,BenchReg+KNN(a=0.6)
o4-mini (high),Video-MMU,83.6,BenchReg+KNN(a=0.6)
o4-mini (high),MRCR v2,87.8,BenchReg+KNN(a=0.6)
o4-mini (high),AA Intelligence Index,68.2,BenchReg+KNN(a=0.6)
o4-mini (high),AA Long Context Reasoning,70.9,BenchReg+KNN(a=0.6)
o4-mini (high),SciCode,56.5,BenchReg+KNN(a=0.6)
o4-mini (high),MathVision,90.3,BenchReg+KNN(a=0.6)
o4-mini (high),GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
o4-mini (high),GSM8K,99.8,BenchReg+KNN(a=0.6)
o4-mini (high),IFBench,67.1,BenchReg+KNN(a=0.6)
o4-mini (high),Terminal-Bench 2.0,34.8,BenchReg+KNN(a=0.6)
o4-mini (high),HMMT Nov 2025,82.2,BenchReg+KNN(a=0.6)
o4-mini (high),AIME 2026,91.3,BenchReg+KNN(a=0.6)
o4-mini (high),MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
o4-mini (high),LiveBench,61.8,BenchReg+KNN(a=0.6)
o4-mini (high),SimpleBench,62.4,BenchReg+KNN(a=0.6)
o4-mini (high),BigCodeBench,50.9,BenchReg+KNN(a=0.6)
GPT-5,MMMU-Pro,82.2,BenchReg+KNN(a=0.6)
GPT-5,Arena-Hard Auto,88.8,BenchReg+KNN(a=0.6)
GPT-5,Tau-Bench Retail,78.2,BenchReg+KNN(a=0.6)
GPT-5,Video-MMU,88.0,BenchReg+KNN(a=0.6)
GPT-5,MRCR v2,77.8,BenchReg+KNN(a=0.6)
GPT-5,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-5,MathVision,89.6,BenchReg+KNN(a=0.6)
GPT-5,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-5,IFBench,73.0,BenchReg+KNN(a=0.6)
GPT-5,USAMO 2025,37.3,BenchReg+KNN(a=0.6)
GPT-5,AIME 2026,91.3,BenchReg+KNN(a=0.6)
GPT-5,BigCodeBench,49.2,BenchReg+KNN(a=0.6)
gpt-oss-120B,FrontierMath,19.8,BenchReg+KNN(a=0.6)
gpt-oss-120B,HLE (Humanity's Last Exam),27.4,BenchReg+KNN(a=0.6)
gpt-oss-120B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,BrowseComp,43.7,BenchReg+KNN(a=0.6)
gpt-oss-120B,SimpleQA,0.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,OSWorld,18.4,BenchReg+KNN(a=0.6)
gpt-oss-120B,MMMU,81.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,MMMU-Pro,74.3,BenchReg+KNN(a=0.6)
gpt-oss-120B,Arena-Hard Auto,87.1,BenchReg+KNN(a=0.6)
gpt-oss-120B,Chatbot Arena Elo,1473.8,BenchReg+KNN(a=0.6)
gpt-oss-120B,SWE-bench Pro,36.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,HMMT Feb 2025,13.8,BenchReg+KNN(a=0.6)
gpt-oss-120B,Tau-Bench Telecom,83.8,BenchReg+KNN(a=0.6)
gpt-oss-120B,Video-MMU,88.4,BenchReg+KNN(a=0.6)
gpt-oss-120B,MRCR v2,17.5,BenchReg+KNN(a=0.6)
gpt-oss-120B,AA Intelligence Index,72.7,BenchReg+KNN(a=0.6)
gpt-oss-120B,AA Long Context Reasoning,70.6,BenchReg+KNN(a=0.6)
gpt-oss-120B,CritPt,0.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,SciCode,56.5,BenchReg+KNN(a=0.6)
gpt-oss-120B,MathVision,83.3,BenchReg+KNN(a=0.6)
gpt-oss-120B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
gpt-oss-120B,GSM8K,96.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,IFBench,64.9,BenchReg+KNN(a=0.6)
gpt-oss-120B,Terminal-Bench 1.0,27.2,BenchReg+KNN(a=0.6)
gpt-oss-120B,ARC-AGI-1,54.1,BenchReg+KNN(a=0.6)
gpt-oss-120B,BRUMO 2025,96.7,BenchReg+KNN(a=0.6)
gpt-oss-120B,SMT 2025,90.4,BenchReg+KNN(a=0.6)
gpt-oss-120B,USAMO 2025,23.9,BenchReg+KNN(a=0.6)
gpt-oss-120B,HMMT Nov 2025,78.2,BenchReg+KNN(a=0.6)
gpt-oss-120B,CMIMC 2025,84.6,BenchReg+KNN(a=0.6)
gpt-oss-120B,IMO 2025,23.4,BenchReg+KNN(a=0.6)
gpt-oss-120B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
gpt-oss-120B,MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,LiveBench,63.0,BenchReg+KNN(a=0.6)
gpt-oss-120B,SimpleBench,60.5,BenchReg+KNN(a=0.6)
gpt-oss-120B,BigCodeBench,52.1,BenchReg+KNN(a=0.6)
gpt-oss-20B,FrontierMath,10.0,BenchReg+KNN(a=0.6)
gpt-oss-20B,HLE (Humanity's Last Exam),17.2,BenchReg+KNN(a=0.6)
gpt-oss-20B,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
gpt-oss-20B,BrowseComp,42.7,BenchReg+KNN(a=0.6)
gpt-oss-20B,SimpleQA,29.0,BenchReg+KNN(a=0.6)
gpt-oss-20B,OSWorld,52.4,BenchReg+KNN(a=0.6)
gpt-oss-20B,MMMU,75.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,MMMU-Pro,69.3,BenchReg+KNN(a=0.6)
gpt-oss-20B,Arena-Hard Auto,89.4,BenchReg+KNN(a=0.6)
gpt-oss-20B,Chatbot Arena Elo,1410.5,BenchReg+KNN(a=0.6)
gpt-oss-20B,SWE-bench Pro,45.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,HMMT Feb 2025,69.6,BenchReg+KNN(a=0.6)
gpt-oss-20B,Tau-Bench Retail,64.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,Tau-Bench Telecom,76.1,BenchReg+KNN(a=0.6)
gpt-oss-20B,Video-MMU,85.8,BenchReg+KNN(a=0.6)
gpt-oss-20B,MRCR v2,41.1,BenchReg+KNN(a=0.6)
gpt-oss-20B,AA Intelligence Index,71.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,AA Long Context Reasoning,67.2,BenchReg+KNN(a=0.6)
gpt-oss-20B,CritPt,1.1,BenchReg+KNN(a=0.6)
gpt-oss-20B,SciCode,56.5,BenchReg+KNN(a=0.6)
gpt-oss-20B,MathVision,83.3,BenchReg+KNN(a=0.6)
gpt-oss-20B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
gpt-oss-20B,GSM8K,94.2,BenchReg+KNN(a=0.6)
gpt-oss-20B,IFBench,53.1,BenchReg+KNN(a=0.6)
gpt-oss-20B,Terminal-Bench 1.0,15.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,ARC-AGI-1,22.7,BenchReg+KNN(a=0.6)
gpt-oss-20B,BRUMO 2025,94.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,SMT 2025,88.4,BenchReg+KNN(a=0.6)
gpt-oss-20B,USAMO 2025,3.7,BenchReg+KNN(a=0.6)
gpt-oss-20B,HMMT Nov 2025,67.3,BenchReg+KNN(a=0.6)
gpt-oss-20B,CMIMC 2025,72.3,BenchReg+KNN(a=0.6)
gpt-oss-20B,IMO 2025,4.9,BenchReg+KNN(a=0.6)
gpt-oss-20B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
gpt-oss-20B,MathArena Apex 2025,0.0,BenchReg+KNN(a=0.6)
gpt-oss-20B,LiveBench,49.4,BenchReg+KNN(a=0.6)
gpt-oss-20B,SimpleBench,49.4,BenchReg+KNN(a=0.6)
gpt-oss-20B,BigCodeBench,50.7,BenchReg+KNN(a=0.6)
GPT-5.1,IFEval,90.1,BenchReg+KNN(a=0.6)
GPT-5.1,HumanEval,92.8,BenchReg+KNN(a=0.6)
GPT-5.1,Codeforces Rating,2453.2,BenchReg+KNN(a=0.6)
GPT-5.1,OSWorld,49.3,BenchReg+KNN(a=0.6)
GPT-5.1,Arena-Hard Auto,83.6,BenchReg+KNN(a=0.6)
GPT-5.1,AIME 2024,95.3,BenchReg+KNN(a=0.6)
GPT-5.1,HMMT Feb 2025,91.3,BenchReg+KNN(a=0.6)
GPT-5.1,Tau-Bench Retail,84.9,BenchReg+KNN(a=0.6)
GPT-5.1,Tau-Bench Telecom,95.8,BenchReg+KNN(a=0.6)
GPT-5.1,Video-MMU,88.6,BenchReg+KNN(a=0.6)
GPT-5.1,MRCR v2,78.3,BenchReg+KNN(a=0.6)
GPT-5.1,AA Intelligence Index,68.0,BenchReg+KNN(a=0.6)
GPT-5.1,CritPt,6.3,BenchReg+KNN(a=0.6)
GPT-5.1,SciCode,56.5,BenchReg+KNN(a=0.6)
GPT-5.1,MathVision,89.6,BenchReg+KNN(a=0.6)
GPT-5.1,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-5.1,GSM8K,98.0,BenchReg+KNN(a=0.6)
GPT-5.1,IFBench,73.4,BenchReg+KNN(a=0.6)
GPT-5.1,Terminal-Bench 1.0,43.3,BenchReg+KNN(a=0.6)
GPT-5.1,USAMO 2025,40.2,BenchReg+KNN(a=0.6)
GPT-5.1,IMO 2025,42.6,BenchReg+KNN(a=0.6)
GPT-5.1,AIME 2026,91.3,BenchReg+KNN(a=0.6)
GPT-5.1,LiveBench,66.7,BenchReg+KNN(a=0.6)
GPT-5.1,SimpleBench,63.0,BenchReg+KNN(a=0.6)
GPT-5.1,BigCodeBench,49.1,BenchReg+KNN(a=0.6)
GPT-5.2,Arena-Hard Auto,100.0,BenchReg+KNN(a=0.6)
GPT-5.2,MathVision,89.5,BenchReg+KNN(a=0.6)
GPT-5.2,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
GPT-5.2,GSM8K,96.3,BenchReg+KNN(a=0.6)
GPT-5.2,IFBench,76.2,BenchReg+KNN(a=0.6)
GPT-5.2,Terminal-Bench 1.0,37.4,BenchReg+KNN(a=0.6)
GPT-5.2,USAMO 2025,52.4,BenchReg+KNN(a=0.6)
GPT-5.2,IMO 2025,68.6,BenchReg+KNN(a=0.6)
GPT-5.2,AIME 2026,91.3,BenchReg+KNN(a=0.6)
GPT-5.2,LiveBench,67.8,BenchReg+KNN(a=0.6)
GPT-5.2,SimpleBench,65.7,BenchReg+KNN(a=0.6)
GPT-5.2,BigCodeBench,48.8,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,MMLU-Pro,85.5,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,FrontierMath,22.5,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,HLE (Humanity's Last Exam),31.1,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,ARC-AGI-2,46.1,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,BrowseComp,76.6,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,SimpleQA,43.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Codeforces Rating,2428.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,MMMU-Pro,78.1,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Arena-Hard Auto,85.8,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Chatbot Arena Elo,1490.0,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,AIME 2024,94.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,HMMT Feb 2025,86.3,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Tau-Bench Retail,91.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Tau-Bench Telecom,78.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,Video-MMU,86.4,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,MRCR v2,88.4,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,AA Intelligence Index,57.2,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,AA Long Context Reasoning,71.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,CritPt,6.7,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,SciCode,58.9,BenchReg+KNN(a=0.6)
GPT-5.3-Codex,MathVision,82.8,BenchReg+KNN(a=0.6)
